iteracion,timestamp,theta,x,y,sigma_theta,sigma_x,sigma_y,lm0_x,lm0_y,lm1_x,lm1_y,z_diff_range,z_diff_bearing
4096,1779738891.601258,0.001684,0.000307,-0.000512,0.020331,0.018250,0.017978,-0.499511,-0.699937,0.800559,-0.798870,-0.000428,-0.002726
4097,1779738891.616805,0.001643,0.000463,-0.000586,0.017090,0.016703,0.015565,-0.499511,-0.699937,0.800558,-0.798870,-0.000477,-0.000131
4098,1779738891.632335,0.001106,0.001041,-0.000483,0.014791,0.014374,0.014644,-0.499512,-0.699936,0.800557,-0.798872,-0.000872,0.001677
4099,1779738891.645403,0.000756,0.001272,-0.000147,0.014162,0.013785,0.014014,-0.499513,-0.699935,0.800556,-0.798873,-0.000443,0.001854
4100,1779738891.801799,0.000669,0.001143,-0.000160,0.020317,0.018251,0.017982,-0.499513,-0.699935,0.800556,-0.798873,-0.000156,0.000270
4101,1779738891.817514,0.000592,0.000784,-0.000121,0.017076,0.016704,0.015564,-0.499513,-0.699934,0.800557,-0.798873,0.001001,0.000782
4102,1779738891.831759,0.001269,0.000310,0.000483,0.014788,0.014374,0.014644,-0.499513,-0.699934,0.800557,-0.798872,-0.001720,-0.002588
4103,1779738891.845696,0.001223,0.000286,0.000593,0.014170,0.013784,0.014013,-0.499513,-0.699934,0.800557,-0.798872,-0.000515,0.000249
4104,1779738892.004328,0.001009,-0.000059,0.000520,0.020325,0.018252,0.017980,-0.499513,-0.699934,0.800557,-0.798872,-0.000472,0.000664
4105,1779738892.019615,0.001256,0.000621,0.000523,0.017074,0.016705,0.015566,-0.499512,-0.699934,0.800555,-0.798872,-0.001837,-0.001759
4106,1779738892.033376,0.002247,-0.000366,0.000575,0.014790,0.014374,0.014645,-0.499513,-0.699934,0.800554,-0.798871,0.000684,-0.003265
4107,1779738892.047320,0.002057,-0.000086,0.000573,0.014170,0.013784,0.014013,-0.499513,-0.699934,0.800555,-0.798871,0.001057,0.000993
4108,1779738892.209143,0.001982,0.000272,0.001247,0.020328,0.018251,0.017979,-0.499513,-0.699935,0.800555,-0.798871,0.001385,0.000263
4109,1779738892.221932,0.001310,-0.000354,0.000904,0.017083,0.016706,0.015566,-0.499515,-0.699934,0.800555,-0.798872,0.001447,0.002852
4110,1779738892.234653,0.001351,-0.000434,0.000793,0.014792,0.014374,0.014645,-0.499515,-0.699934,0.800555,-0.798872,0.000463,-0.000062
4111,1779738892.250887,0.001178,-0.000226,0.000848,0.014169,0.013783,0.014013,-0.499515,-0.699934,0.800555,-0.798873,0.000566,0.000906
4112,1779738892.401700,0.000780,-0.000669,0.001003,0.020327,0.018252,0.017979,-0.499515,-0.699934,0.800555,-0.798873,-0.000234,0.001250
4113,1779738892.415204,0.000468,-0.000396,0.000688,0.017076,0.016705,0.015567,-0.499515,-0.699934,0.800555,-0.798872,-0.000966,0.000436
4114,1779738892.429018,0.000921,-0.000816,0.000799,0.014788,0.014374,0.014645,-0.499515,-0.699934,0.800555,-0.798872,-0.000025,-0.001547
4115,1779738892.446131,0.001067,-0.000687,0.000386,0.014166,0.013784,0.014013,-0.499516,-0.699934,0.800554,-0.798873,0.002089,-0.000809
4116,1779738892.603588,0.001154,-0.001013,-0.000265,0.020331,0.018250,0.017977,-0.499516,-0.699934,0.800554,-0.798873,-0.001317,-0.000297
4117,1779738892.616823,0.001387,-0.001004,-0.000087,0.017080,0.016702,0.015566,-0.499515,-0.699934,0.800554,-0.798873,0.000101,-0.000667
4118,1779738892.631315,0.000873,-0.000340,0.000320,0.014788,0.014375,0.014645,-0.499515,-0.699933,0.800554,-0.798874,-0.002026,0.001412
4119,1779738892.648024,0.000340,0.000011,0.000838,0.014163,0.013784,0.014013,-0.499516,-0.699932,0.800553,-0.798874,-0.000697,0.002835
4120,1779738892.705352,-0.000344,-0.001069,0.000639,0.020314,0.018253,0.017979,-0.499515,-0.699931,0.800553,-0.798874,-0.001436,0.002127
4121,1779738892.719578,-0.000301,-0.000228,0.000441,0.017065,0.016705,0.015567,-0.499515,-0.699931,0.800550,-0.798874,-0.002420,-0.001450
4122,1779738892.732355,-0.000255,-0.000325,0.000295,0.014783,0.014375,0.014645,-0.499515,-0.699931,0.800551,-0.798874,0.000601,-0.000055
4123,1779738892.745604,-0.000192,-0.000315,0.000172,0.014160,0.013784,0.014014,-0.499515,-0.699932,0.800551,-0.798875,0.000514,-0.000344
4124,1779738892.803706,-0.000819,-0.000628,0.000980,0.020324,0.018249,0.017978,-0.499515,-0.699932,0.800551,-0.798874,0.000878,0.001995
4125,1779738892.818278,-0.000738,-0.000130,0.000904,0.017075,0.016704,0.015566,-0.499514,-0.699933,0.800550,-0.798874,-0.001406,-0.001011
4126,1779738892.832713,-0.000391,-0.000564,0.000673,0.014792,0.014373,0.014645,-0.499514,-0.699933,0.800550,-0.798874,0.001201,-0.000987
4127,1779738892.848428,0.000068,-0.001125,0.000537,0.014169,0.013783,0.014013,-0.499514,-0.699933,0.800549,-0.798874,-0.001576,-0.002411
4128,1779738893.011827,0.000979,-0.000047,0.000276,0.020333,0.018250,0.017976,-0.499515,-0.699933,0.800549,-0.798874,0.000743,-0.002857
4129,1779738893.028099,0.000923,-0.000359,0.000318,0.017092,0.016704,0.015565,-0.499515,-0.699933,0.800550,-0.798874,0.000876,0.000650
4130,1779738893.045440,0.000884,-0.000434,-0.000008,0.014796,0.014374,0.014644,-0.499515,-0.699934,0.800550,-0.798874,0.001220,0.000337
4131,1779738893.057890,0.000832,-0.000286,-0.000095,0.014168,0.013783,0.014013,-0.499515,-0.699933,0.800550,-0.798874,0.000888,0.000262
4132,1779738893.204342,0.001246,0.000145,-0.000300,0.020331,0.018248,0.017978,-0.499515,-0.699933,0.800550,-0.798874,0.000147,-0.001303
4133,1779738893.219171,0.001804,0.000090,0.000145,0.017088,0.016703,0.015564,-0.499515,-0.699933,0.800550,-0.798875,0.000468,-0.001469
4134,1779738893.234234,0.001633,0.000272,0.000171,0.014797,0.014373,0.014644,-0.499515,-0.699933,0.800550,-0.798875,-0.000251,0.000541
4135,1779738893.248782,0.001243,0.000637,0.000420,0.014170,0.013784,0.014013,-0.499515,-0.699932,0.800549,-0.798876,0.000397,0.002062
4136,1779738893.407337,0.001285,0.000835,0.000625,0.020321,0.018252,0.017981,-0.499516,-0.699932,0.800549,-0.798876,0.000514,-0.000123
4137,1779738893.419730,0.001166,0.001068,0.000468,0.017081,0.016706,0.015565,-0.499515,-0.699933,0.800549,-0.798875,-0.000744,-0.000037
4138,1779738893.433315,0.001331,0.000887,0.000430,0.014793,0.014373,0.014644,-0.499515,-0.699933,0.800549,-0.798875,0.000294,-0.000515
4139,1779738893.446143,0.000824,0.001187,0.000963,0.014168,0.013784,0.014014,-0.499516,-0.699931,0.800549,-0.798875,-0.000947,0.002702
4140,1779738893.599770,0.000735,0.000951,0.000798,0.020316,0.018255,0.017983,-0.499516,-0.699931,0.800548,-0.798876,-0.000496,0.000271
4141,1779738893.614191,0.000575,0.000704,0.000743,0.017075,0.016707,0.015566,-0.499516,-0.699931,0.800549,-0.798876,0.000626,0.000832
4142,1779738893.627898,0.000678,0.000481,0.000404,0.014787,0.014374,0.014645,-0.499516,-0.699932,0.800549,-0.798876,0.001398,-0.000120
4143,1779738893.642908,0.000824,0.000535,0.000080,0.014165,0.013784,0.014014,-0.499517,-0.699932,0.800548,-0.798877,0.001459,-0.000801
4144,1779738893.805928,0.000659,0.000609,0.000522,0.020330,0.018250,0.017981,-0.499517,-0.699932,0.800548,-0.798877,0.000738,0.000536
4145,1779738893.820916,0.000365,0.000677,0.000276,0.017082,0.016704,0.015565,-0.499517,-0.699932,0.800548,-0.798877,-0.000361,0.000709
4146,1779738893.835104,0.000943,0.000152,0.000447,0.014791,0.014374,0.014644,-0.499517,-0.699932,0.800549,-0.798876,-0.000139,-0.001990
4147,1779738893.850773,0.000997,0.000224,0.000263,0.014169,0.013784,0.014013,-0.499517,-0.699932,0.800548,-0.798876,0.000984,-0.000304
4148,1779738894.009173,0.001084,0.000485,0.000468,0.020330,0.018251,0.017980,-0.499517,-0.699933,0.800549,-0.798876,0.000582,-0.000264
4149,1779738894.024391,0.000406,0.000596,-0.000086,0.017083,0.016705,0.015565,-0.499518,-0.699933,0.800549,-0.798876,-0.000699,0.001713
4150,1779738894.044110,0.001023,0.000043,0.000120,0.014789,0.014374,0.014644,-0.499518,-0.699933,0.800549,-0.798875,-0.000240,-0.002140
4151,1779738894.061937,0.001248,-0.000124,-0.000077,0.014167,0.013784,0.014013,-0.499518,-0.699933,0.800549,-0.798875,0.000138,-0.001200
4152,1779738894.106286,0.000927,-0.000466,0.000072,0.020332,0.018249,0.017979,-0.499518,-0.699933,0.800549,-0.798875,-0.000138,0.001010
4153,1779738894.118312,0.001116,-0.000326,0.000178,0.017078,0.016703,0.015565,-0.499517,-0.699933,0.800548,-0.798875,-0.000304,-0.000745
4154,1779738894.130266,0.000479,0.000373,0.000330,0.014791,0.014374,0.014644,-0.499517,-0.699933,0.800549,-0.798875,-0.001153,0.001978
4155,1779738894.142398,0.000274,0.000556,0.000472,0.014166,0.013784,0.014013,-0.499517,-0.699933,0.800549,-0.798875,0.000135,0.001084
4156,1779738894.204921,0.000156,0.000028,-0.000060,0.020318,0.018252,0.017981,-0.499516,-0.699932,0.800549,-0.798875,-0.001352,0.000348
4157,1779738894.217559,0.000871,-0.000281,0.000576,0.017073,0.016704,0.015565,-0.499516,-0.699932,0.800549,-0.798875,0.001294,-0.001501
4158,1779738894.230995,0.000639,0.000047,0.000839,0.014789,0.014374,0.014644,-0.499515,-0.699932,0.800550,-0.798875,-0.001219,0.000589
4159,1779738894.244704,0.000396,0.000375,0.000874,0.014168,0.013784,0.014013,-0.499515,-0.699932,0.800551,-0.798874,0.001094,0.001275
4160,1779738894.403297,0.000118,0.000100,0.001032,0.020319,0.018253,0.017981,-0.499515,-0.699932,0.800550,-0.798874,-0.000054,0.000873
4161,1779738894.417675,0.000192,-0.000091,0.001142,0.017075,0.016706,0.015566,-0.499515,-0.699932,0.800551,-0.798875,0.000598,0.000097
4162,1779738894.431839,0.000245,-0.000270,0.000786,0.014790,0.014374,0.014645,-0.499515,-0.699932,0.800550,-0.798875,0.001417,0.000055
4163,1779738894.446742,0.000492,-0.000448,0.000562,0.014167,0.013784,0.014013,-0.499515,-0.699933,0.800550,-0.798876,0.000204,-0.001319
4164,1779738894.603426,-0.000098,-0.001108,0.000788,0.020331,0.018251,0.017978,-0.499515,-0.699933,0.800550,-0.798875,-0.000356,0.001855
4165,1779738894.616879,0.000099,-0.000578,0.000794,0.017075,0.016704,0.015567,-0.499514,-0.699933,0.800549,-0.798875,-0.001432,-0.001386
4166,1779738894.630243,0.000829,-0.001220,0.001073,0.014789,0.014374,0.014645,-0.499515,-0.699933,0.800548,-0.798875,-0.000417,-0.002558
4167,1779738894.646892,0.000833,-0.000983,0.000781,0.014169,0.013783,0.014013,-0.499515,-0.699933,0.800548,-0.798875,0.002025,-0.000050
4168,1779738894.807335,0.001542,-0.000899,-0.000528,0.020330,0.018251,0.017977,-0.499515,-0.699932,0.800548,-0.798876,-0.001869,-0.002270
4169,1779738894.819318,0.001539,-0.000573,-0.000618,0.017084,0.016703,0.015566,-0.499515,-0.699932,0.800547,-0.798876,-0.000947,-0.000511
4170,1779738894.831475,0.001147,0.000182,0.000412,0.014787,0.014375,0.014645,-0.499517,-0.699929,0.800545,-0.798878,-0.004303,0.000610
4171,1779738894.847383,0.000763,0.000551,0.000646,0.014161,0.013784,0.014013,-0.499517,-0.699928,0.800545,-0.798878,0.000473,0.002030
4172,1779738894.999098,0.000881,0.001001,0.001063,0.020311,0.018253,0.017981,-0.499517,-0.699929,0.800545,-0.798878,0.001099,-0.000353
4173,1779738895.016584,0.000571,0.001070,0.000804,0.017079,0.016707,0.015565,-0.499517,-0.699929,0.800545,-0.798877,-0.000375,0.000754
4174,1779738895.030492,0.000474,0.000975,0.000248,0.014792,0.014373,0.014644,-0.499516,-0.699930,0.800546,-0.798877,0.002050,0.000673
4175,1779738895.042777,0.000545,0.000747,0.000398,0.014165,0.013784,0.014014,-0.499516,-0.699930,0.800546,-0.798877,-0.001437,-0.000354
4176,1779738895.203419,0.000381,0.000674,0.000622,0.020324,0.018252,0.017981,-0.499516,-0.699930,0.800546,-0.798877,0.000259,0.000522
4177,1779738895.219656,0.000849,0.000787,0.000952,0.017079,0.016705,0.015565,-0.499516,-0.699930,0.800545,-0.798877,-0.000068,-0.001482
4178,1779738895.234928,0.000736,0.000879,0.000886,0.014793,0.014373,0.014644,-0.499516,-0.699930,0.800546,-0.798877,0.000155,0.000411
4179,1779738895.248190,0.001227,0.000363,0.000640,0.014170,0.013784,0.014013,-0.499516,-0.699931,0.800545,-0.798877,-0.000979,-0.002588
4180,1779738895.391975,0.001091,0.000239,0.000733,0.020329,0.018252,0.017981,-0.499516,-0.699931,0.800545,-0.798877,0.000008,0.000428
4181,1779738895.406102,0.001178,0.000263,0.000793,0.017079,0.016705,0.015566,-0.499516,-0.699931,0.800545,-0.798877,-0.000021,-0.000280
4182,1779738895.419490,0.001377,0.000093,0.000881,0.014791,0.014374,0.014645,-0.499516,-0.699931,0.800545,-0.798877,-0.000161,-0.000703
4183,1779738895.433621,0.001556,-0.000093,0.000787,0.014169,0.013784,0.014013,-0.499516,-0.699931,0.800545,-0.798877,-0.000333,-0.000949
4184,1779738895.473504,0.001392,-0.000178,0.000995,0.020328,0.018252,0.017979,-0.499516,-0.699931,0.800545,-0.798877,0.000221,0.000522
4185,1779738895.486897,0.001076,-0.000558,0.000856,0.017079,0.016706,0.015566,-0.499517,-0.699931,0.800546,-0.798877,0.000930,0.001480
4186,1779738895.501228,0.000468,0.000041,0.000810,0.014789,0.014374,0.014645,-0.499517,-0.699930,0.800546,-0.798878,-0.000364,0.002009
4187,1779738895.514533,0.000860,-0.000181,0.000385,0.014165,0.013784,0.014013,-0.499517,-0.699931,0.800546,-0.798878,0.000819,-0.002091
4188,1779738895.602239,0.001292,0.000034,-0.000171,0.020328,0.018251,0.017979,-0.499517,-0.699931,0.800546,-0.798878,-0.000604,-0.001372
4189,1779738895.615836,0.001194,0.000438,-0.000357,0.017084,0.016704,0.015565,-0.499517,-0.699931,0.800545,-0.798878,-0.001226,-0.000367
4190,1779738895.627935,0.001578,0.000286,0.000322,0.014789,0.014374,0.014644,-0.499517,-0.699929,0.800544,-0.798878,-0.002267,-0.001685
4191,1779738895.640953,0.001523,0.000298,0.000404,0.014165,0.013784,0.014013,-0.499518,-0.699929,0.800544,-0.798878,-0.000274,0.000293
4192,1779738895.796470,0.000888,-0.000251,0.000881,0.020322,0.018251,0.017980,-0.499518,-0.699929,0.800543,-0.798878,0.000134,0.002001
4193,1779738895.814471,0.000526,0.000096,0.000506,0.017072,0.016705,0.015566,-0.499517,-0.699930,0.800543,-0.798878,-0.001209,0.000462
4194,1779738895.827611,0.000635,0.000051,0.000694,0.014787,0.014374,0.014645,-0.499517,-0.699929,0.800543,-0.798878,-0.000626,-0.000477
4195,1779738895.840522,0.000598,0.000097,0.000704,0.014165,0.013784,0.014013,-0.499517,-0.699929,0.800543,-0.798878,0.000135,0.000196
4196,1779738895.995275,0.000696,0.000236,0.000710,0.020322,0.018252,0.017980,-0.499517,-0.699929,0.800543,-0.798878,0.000156,-0.000306
4197,1779738896.008679,0.000218,0.000069,0.000387,0.017079,0.016706,0.015566,-0.499518,-0.699930,0.800544,-0.798877,0.000222,0.001596
4198,1779738896.021402,0.000603,-0.000308,0.000426,0.014788,0.014374,0.014645,-0.499518,-0.699930,0.800544,-0.798877,0.000193,-0.001279
4199,1779738896.033599,0.000697,-0.000332,0.000288,0.014166,0.013784,0.014013,-0.499518,-0.699930,0.800544,-0.798877,0.000447,-0.000509
4200,1779738896.195856,0.000492,-0.000507,0.000447,0.020330,0.018250,0.017978,-0.499518,-0.699930,0.800544,-0.798877,0.000053,0.000648
4201,1779738896.209996,0.000704,-0.000391,0.000578,0.017079,0.016704,0.015566,-0.499518,-0.699930,0.800543,-0.798877,-0.000219,-0.000771
4202,1779738896.224455,0.000414,-0.000226,0.000212,0.014792,0.014374,0.014645,-0.499518,-0.699930,0.800543,-0.798878,0.001149,0.001177
4203,1779738896.237880,0.000496,-0.000397,0.000274,0.014166,0.013784,0.014013,-0.499518,-0.699930,0.800543,-0.798877,-0.000882,-0.000420
4204,1779738896.393142,0.000586,-0.000726,-0.000389,0.020328,0.018250,0.017978,-0.499518,-0.699930,0.800543,-0.798878,-0.001337,-0.000311
4205,1779738896.407291,0.001303,-0.001089,0.000263,0.017078,0.016702,0.015565,-0.499517,-0.699930,0.800544,-0.798878,0.001452,-0.001419
4206,1779738896.421846,0.000542,-0.000294,0.000330,0.014790,0.014375,0.014645,-0.499516,-0.699929,0.800544,-0.798878,-0.000939,0.002438
4207,1779738896.436174,0.000561,-0.000286,0.000285,0.014165,0.013784,0.014013,-0.499516,-0.699930,0.800544,-0.798878,0.000204,-0.000106
4208,1779738896.608357,0.000368,-0.000964,-0.000316,0.020324,0.018250,0.017978,-0.499516,-0.699929,0.800544,-0.798878,-0.001614,0.000578
4209,1779738896.627925,0.001393,-0.001134,0.000521,0.017073,0.016702,0.015566,-0.499515,-0.699929,0.800544,-0.798879,0.001059,-0.002584
4210,1779738896.645156,0.000831,-0.000642,0.000298,0.014790,0.014374,0.014645,-0.499515,-0.699929,0.800544,-0.798879,0.000352,0.001975
4211,1779738896.657676,0.000700,-0.000577,0.000451,0.014166,0.013784,0.014013,-0.499515,-0.699929,0.800544,-0.798879,-0.000353,0.000698
4212,1779738896.702985,0.000685,-0.000292,0.000900,0.020324,0.018250,0.017977,-0.499515,-0.699929,0.800544,-0.798879,0.000972,0.000067
4213,1779738896.720049,0.000612,-0.000054,0.000778,0.017081,0.016705,0.015566,-0.499515,-0.699929,0.800544,-0.798879,-0.000731,-0.000172
4214,1779738896.733727,0.000470,-0.000030,0.000434,0.014794,0.014373,0.014645,-0.499514,-0.699930,0.800544,-0.798879,0.001193,0.000684
4215,1779738896.746981,0.000639,-0.000245,0.000393,0.014167,0.013783,0.014013,-0.499514,-0.699930,0.800544,-0.798879,-0.000644,-0.000888
4216,1779738896.807762,0.000697,-0.000239,0.000286,0.020327,0.018250,0.017978,-0.499514,-0.699930,0.800544,-0.798879,-0.000155,-0.000185
4217,1779738896.822793,0.000624,-0.000295,0.000244,0.017081,0.016704,0.015566,-0.499514,-0.699930,0.800545,-0.798879,0.000122,0.000293
4218,1779738896.837007,0.000527,-0.000098,0.000525,0.014790,0.014374,0.014645,-0.499514,-0.699930,0.800545,-0.798878,-0.001166,0.000135
4219,1779738896.851744,0.000502,-0.000129,0.000606,0.014166,0.013784,0.014013,-0.499515,-0.699929,0.800545,-0.798879,-0.000430,0.000138
4220,1779738897.007844,0.000881,0.000554,0.000842,0.020323,0.018252,0.017979,-0.499515,-0.699930,0.800545,-0.798878,0.001074,-0.001172
4221,1779738897.024158,0.000837,0.000606,0.000794,0.017085,0.016706,0.015565,-0.499515,-0.699930,0.800545,-0.798878,-0.000174,0.000042
4222,1779738897.037745,0.000882,0.000461,0.000509,0.014795,0.014373,0.014644,-0.499514,-0.699930,0.800545,-0.798878,0.001136,0.000035
4223,1779738897.054007,0.000870,0.000311,0.000709,0.014169,0.013784,0.014013,-0.499515,-0.699930,0.800545,-0.798878,-0.001338,0.000084
4224,1779738897.201100,0.000747,-0.000031,0.000456,0.020325,0.018253,0.017980,-0.499515,-0.699930,0.800545,-0.798878,-0.000739,0.000371
4225,1779738897.216005,0.001382,-0.000714,0.001133,0.017077,0.016705,0.015566,-0.499514,-0.699930,0.800546,-0.798878,0.002336,-0.000687
4226,1779738897.230773,0.000958,-0.000407,0.000785,0.014792,0.014374,0.014645,-0.499515,-0.699930,0.800545,-0.798880,0.000960,0.001602
4227,1779738897.247425,0.000817,-0.000053,0.000608,0.014168,0.013784,0.014013,-0.499515,-0.699930,0.800546,-0.798880,0.002013,0.000717
4228,1779738897.407802,0.000377,-0.000422,0.000955,0.020327,0.018252,0.017979,-0.499515,-0.699930,0.800545,-0.798880,0.000130,0.001388
4229,1779738897.424675,0.000902,-0.000025,0.001250,0.017077,0.016705,0.015566,-0.499513,-0.699930,0.800545,-0.798880,-0.000865,-0.002087
4230,1779738897.441443,0.001207,-0.000323,0.001283,0.014794,0.014373,0.014645,-0.499514,-0.699930,0.800544,-0.798880,0.000146,-0.001017
4231,1779738897.456189,0.001115,-0.000166,0.001258,0.014171,0.013783,0.014013,-0.499513,-0.699930,0.800545,-0.798880,0.000680,0.000481
4232,1779738897.610551,0.002004,0.000529,0.000484,0.020324,0.018254,0.017979,-0.499513,-0.699930,0.800545,-0.798879,-0.000425,-0.002807
4233,1779738897.628323,0.001224,0.000261,-0.000044,0.017088,0.016706,0.015566,-0.499513,-0.699931,0.800547,-0.798878,0.000346,0.002598
4234,1779738897.643185,0.000988,0.000708,0.000555,0.014788,0.014375,0.014645,-0.499514,-0.699929,0.800546,-0.798879,-0.002511,0.000385
4235,1779738897.657087,0.001440,0.000290,0.000261,0.014162,0.013784,0.014014,-0.499514,-0.699930,0.800547,-0.798878,-0.000429,-0.002389
4236,1779738897.807932,0.000541,-0.000061,0.001558,0.020325,0.018251,0.017980,-0.499514,-0.699931,0.800547,-0.798878,0.001568,0.002861
4237,1779738897.823116,0.000688,-0.000862,0.001894,0.017074,0.016706,0.015566,-0.499516,-0.699929,0.800547,-0.798880,0.002411,0.000852
4238,1779738897.837753,-0.000032,-0.000150,0.001839,0.014794,0.014373,0.014645,-0.499515,-0.699930,0.800548,-0.798880,-0.000434,0.002386
4239,1779738897.853087,0.000150,-0.000156,0.001525,0.014172,0.013783,0.014012,-0.499514,-0.699930,0.800548,-0.798880,0.001195,-0.000983
4240,1779738898.005756,0.000251,-0.000043,0.001487,0.020324,0.018255,0.017980,-0.499514,-0.699930,0.800548,-0.798880,0.000062,-0.000317
4241,1779738898.021804,0.000263,0.000369,0.001382,0.017082,0.016708,0.015567,-0.499514,-0.699931,0.800548,-0.798879,-0.001190,-0.000683
4242,1779738898.036829,0.000509,-0.000067,0.000847,0.014792,0.014373,0.014645,-0.499513,-0.699932,0.800548,-0.798879,0.002274,-0.000458
4243,1779738898.065994,0.000463,-0.000111,0.000981,0.014166,0.013783,0.014013,-0.499513,-0.699932,0.800548,-0.798879,-0.000683,0.000256
4244,1779738898.111365,0.001598,0.001079,0.000433,0.020326,0.018253,0.017979,-0.499514,-0.699931,0.800548,-0.798879,0.000433,-0.003566
